Word,Method,Pos,Count
ham,xpos,NN,1968
crash,upos,VERB,1968
crash,upos,NOUN,1797
crash,xpos,VBN,1968
crash,xpos,VBG,1832
crash,xpos,VB,1797
crash,xpos,NN,1797
crash,xpos,VBP,1676
bathroom,upos,NOUN,1968
bathroom,xpos,NN,1968
trailer,upos,NOUN,1968
trailer,xpos,NN,1968
Sunday,upos,PROPN,1968
Sunday,xpos,NNP,1968
boot,upos,NOUN,1968
boot,upos,VERB,697
boot,xpos,NNS,1968
boot,xpos,NN,1260
boot,xpos,VBN,697
nose,upos,NOUN,1968
nose,xpos,NN,1968
trail,upos,NOUN,1968
trail,xpos,NN,1968
trail,xpos,NNS,370
surprise,upos,NOUN,1968
surprise,xpos,NN,1968
surprise,xpos,NNS,1443
pleasure,upos,NOUN,1968
pleasure,upos,VERB,1792
pleasure,xpos,NN,1968
pleasure,xpos,NNS,1792
pleasure,xpos,VBG,1792
roast,upos,VERB,1968
roast,xpos,VB,1968
win,upos,NOUN,1967
win,upos,VERB,1941
win,xpos,NN,1967
win,xpos,VB,1941
win,xpos,VBZ,1856
win,xpos,VBP,1827
win,xpos,VBN,1573
win,xpos,VBD,1530
win,xpos,VBG,1245
fisticuff,upos,NOUN,1967
fisticuff,xpos,NNS,1967
head,upos,NOUN,1967
head,upos,VERB,1596
head,xpos,NN,1967
head,xpos,NNS,1906
head,xpos,VB,1596
head,xpos,VBG,1180
head,xpos,VBN,1091
head,xpos,VBP,229
cut,upos,VERB,1967
cut,upos,NOUN,1830
cut,xpos,VB,1967
cut,xpos,VBN,1881
cut,xpos,NNS,1830
cut,xpos,VBG,1778
cut,xpos,VBD,1565
cut,xpos,VBZ,1311
cut,xpos,NN,1194
cut,xpos,VBP,1134
statistic,upos,NOUN,1967
statistic,xpos,NNS,1967
statistic,xpos,NN,1613
collect,upos,VERB,1967
collect,xpos,VBN,1967
hunger,upos,NOUN,1967
hunger,upos,VERB,1864
hunger,xpos,NN,1967
hunger,xpos,VBP,1864
hunger,xpos,NNS,1806
wall,upos,NOUN,1967
wall,xpos,NNS,1967
wall,xpos,NN,1958
float,upos,VERB,1967
float,xpos,VBG,1967
float,xpos,VB,1735
float,xpos,VBZ,1568
float,xpos,VBP,967
fault,upos,NOUN,1967
fault,upos,ADJ,1628
fault,xpos,NN,1967
fault,xpos,NNS,1727
fault,xpos,JJ,1628
bury,upos,VERB,1967
bury,upos,NOUN,34
bury,xpos,VBN,1967
bury,xpos,VBZ,1946
bury,xpos,VB,1943
bury,xpos,VBP,459
bury,xpos,NN,34
killer,upos,NOUN,1967
killer,upos,ADJ,1577
killer,xpos,NN,1967
killer,xpos,JJ,1577
killer,xpos,NNS,713
kill,upos,VERB,1967
kill,upos,NOUN,1842
kill,xpos,VBG,1967
kill,xpos,VB,1950
kill,xpos,VBP,1943
kill,xpos,VBD,1912
kill,xpos,VBZ,1897
kill,xpos,NN,1842
kill,xpos,VBN,1790
fate,upos,NOUN,1967
fate,xpos,NN,1967
fate,xpos,NNS,738
cloud,upos,NOUN,1966
cloud,upos,VERB,1961
cloud,upos,PROPN,897
cloud,xpos,NNS,1966
cloud,xpos,VBZ,1961
cloud,xpos,NN,1875
cloud,xpos,VBG,923
cloud,xpos,NNP,897
dust,upos,NOUN,1966
dust,upos,VERB,1115
dust,xpos,NN,1966
dust,xpos,VB,1115
phantom,upos,NOUN,1966
phantom,xpos,NN,1966
Home,upos,PROPN,1966
Home,upos,INTJ,1265
Home,upos,ADV,1064
Home,xpos,NNP,1966
Home,xpos,UH,1265
Home,xpos,RB,1064
naturally,upos,ADV,1966
naturally,xpos,RB,1966
collapse,upos,VERB,1966
collapse,xpos,VBG,1966
collapse,xpos,VBP,901
wedding,upos,NOUN,1966
wedding,xpos,NN,1966
oooohooohoohoooohoohoohoooo,upos,NOUN,1965
oooohooohoohoooohoohoohoooo,xpos,NN,1965
nohoo,upos,ADV,1965
nohoo,xpos,RB,1965
Brigde,upos,PROPN,1965
Brigde,xpos,NNP,1965
baheeyby,upos,NOUN,1965
baheeyby,xpos,NN,1965
hoow,upos,VERB,1965
hoow,xpos,VBZ,1965
lohohooove,upos,NOUN,1965
lohohooove,xpos,NN,1965
primising,upos,NOUN,1965
primising,xpos,NN,1965
ohooow,upos,NOUN,1965
ohooow,xpos,NN,1965
eheeey,upos,NOUN,1965
eheeey,xpos,NN,1965
hooo,upos,INTJ,1965
hooo,xpos,UH,1965
saiaia,upos,VERB,1965
saiaia,xpos,VBD,1965
Ohooow,upos,PROPN,1965
Ohooow,xpos,NNP,1965
yeaheeeey,upos,NOUN,1965
yeaheeeey,xpos,NN,1965
sung,upos,VERB,1964
sung,xpos,VBN,1964
sung,xpos,VBD,900
broken,upos,ADJ,1964
broken,xpos,JJ,1964
isolated,upos,ADJ,1964
isolated,xpos,JJ,1964
raid,upos,NOUN,1964
raid,xpos,NN,1964
bigger,upos,ADJ,1963
bigger,xpos,JJR,1963
Cadillac,upos,PROPN,1963
Cadillac,xpos,NNP,1963
doubt,upos,VERB,1962
doubt,upos,NOUN,1959
doubt,xpos,VB,1962
doubt,xpos,NN,1959
doubt,xpos,VBG,1866
doubt,xpos,VBP,1777
doubt,xpos,NNS,1236
still,upos,ADV,1962
still,xpos,RB,1962
brain,upos,NOUN,1961
brain,xpos,NN,1961
brain,xpos,NNS,1825
kind,upos,NOUN,1961
kind,upos,ADV,1913
kind,upos,ADJ,1886
kind,xpos,NN,1961
kind,xpos,RB,1913
kind,xpos,JJ,1886
kind,xpos,NNS,1857
pain,upos,NOUN,1961
pain,upos,VERB,1838
pain,xpos,NN,1961
pain,xpos,VBZ,1838
pain,xpos,NNS,1735
blind,upos,ADJ,1961
blind,upos,NOUN,1939
blind,upos,VERB,1939
blind,xpos,JJ,1961
blind,xpos,NNS,1939
blind,xpos,VBZ,1939
blind,xpos,VBN,1919
blind,xpos,VBD,1303
blind,xpos,VB,867
blind,xpos,VBG,539
escape,upos,VERB,1961
escape,upos,NOUN,1782
escape,xpos,VB,1961
escape,xpos,NN,1782
escape,xpos,VBG,1537
escape,xpos,VBZ,1086
escape,xpos,VBD,878
deeper,upos,ADJ,1961
deeper,upos,ADV,71
deeper,xpos,JJR,1961
deeper,xpos,RBR,71
journey,upos,VERB,1961
journey,upos,NOUN,1742
journey,xpos,VBP,1961
journey,xpos,NN,1742
journey,xpos,VB,1742
reality,upos,NOUN,1961
reality,xpos,NN,1961
inner,upos,ADJ,1961
inner,xpos,JJ,1961
Selfesteem,upos,PROPN,1961
Selfesteem,xpos,NNP,1961
deep,upos,ADJ,1961
deep,upos,ADV,1934
deep,xpos,JJ,1961
deep,xpos,RB,1934
ground,upos,NOUN,1961
ground,xpos,NN,1961
Jonathan,upos,PROPN,1961
Jonathan,xpos,NNP,1961
Davis,upos,PROPN,1961
Davis,xpos,NNP,1961
amp,upos,PROPN,1961
amp,upos,NOUN,1774
amp,upos,VERB,691
amp,xpos,NNP,1961
amp,xpos,NN,1774
amp,xpos,NNS,1565
amp,xpos,VB,691
inspect,upos,VERB,1960
inspect,xpos,VBP,1960
reflect,upos,VERB,1960
reflect,xpos,VB,1960
reflect,xpos,VBG,1928
lip,upos,NOUN,1960
lip,xpos,NNS,1960
lip,xpos,NN,1954
mask,upos,NOUN,1960
mask,xpos,NN,1960
mask,xpos,NNS,1427
wear,upos,VERB,1960
wear,xpos,VBG,1960
wear,xpos,VB,1946
wear,xpos,VBZ,1886
wear,xpos,VBP,1865
wear,xpos,VBN,1589
rip,upos,NOUN,1960
rip,upos,VERB,1951
rip,xpos,NNS,1960
rip,xpos,NN,1960
rip,xpos,VBP,1951
rip,xpos,VBN,1933
rip,xpos,VB,1141
rip,xpos,VBG,1105
rip,xpos,VBD,584
rip,xpos,VBZ,389
seek,upos,VERB,1960
seek,xpos,VBP,1960
seek,xpos,VB,1782
seek,xpos,VBN,1243
seek,xpos,VBG,1099
seek,xpos,VBZ,850
seek,xpos,VBD,204
ear,upos,NOUN,1960
ear,xpos,NNS,1960
ear,xpos,NN,1885
noise,upos,NOUN,1960
noise,xpos,NN,1960
greatest,upos,ADJ,1960
greatest,xpos,JJS,1960
ease,upos,NOUN,1960
ease,upos,VERB,1421
ease,xpos,NN,1960
ease,xpos,VB,1421
rave,upos,VERB,1960
rave,xpos,VBG,1960
rave,xpos,VBZ,411
impossibility,upos,NOUN,1960
impossibility,xpos,NNS,1960
engage,upos,VERB,1960
engage,xpos,VBN,1960
engage,xpos,VB,510
crime,upos,NOUN,1960
crime,xpos,NN,1960
crime,xpos,NNS,1862
grasp,upos,VERB,1960
grasp,upos,NOUN,1568
grasp,xpos,VBP,1960
grasp,xpos,NN,1568
throat,upos,NOUN,1960
throat,xpos,NN,1960
enrage,upos,VERB,1960
enrage,xpos,VBD,1960
smoke,upos,VERB,1960
smoke,upos,NOUN,1909
smoke,xpos,VB,1960
smoke,xpos,VBG,1954
smoke,xpos,NN,1909
smoke,xpos,VBP,1434
smoke,xpos,VBZ,560
enforce,upos,VERB,1960
enforce,xpos,VB,1960
enforce,xpos,VBP,507
mental,upos,ADJ,1960
mental,xpos,JJ,1960
overload,upos,NOUN,1960
overload,xpos,NN,1960
angry,upos,ADJ,1960
angry,xpos,JJ,1960
story,upos,NOUN,1960
story,xpos,NN,1960
story,xpos,NNS,1835
twist,upos,NOUN,1960
twist,upos,VERB,1958
twist,xpos,NN,1960
twist,xpos,VB,1958
twist,xpos,VBN,1950
twist,xpos,VBP,897
twist,xpos,VBG,395
fold,upos,VERB,1960
fold,xpos,VBZ,1960
contortionist,upos,NOUN,1960
contortionist,xpos,NN,1960
slight,upos,ADJ,1960
slight,xpos,JJ,1960
quick,upos,ADJ,1960
quick,upos,ADV,1769
quick,xpos,JJ,1960
quick,xpos,RB,1769
exchange,upos,NOUN,1960
exchange,xpos,NN,1960
trick,upos,NOUN,1960
trick,upos,VERB,893
trick,xpos,NNS,1960
trick,xpos,NN,1909
trick,xpos,VB,893
trick,xpos,VBD,627
rearrange,upos,VERB,1960
rearrange,xpos,VBN,1960
rearrange,xpos,VBG,1333
rearrange,xpos,VB,1173
rearrange,xpos,VBP,936
searing,upos,NOUN,1960
searing,xpos,NN,1960
sinew,upos,NOUN,1960
sinew,xpos,NN,1960
tissue,upos,NOUN,1960
tissue,xpos,NN,1960
lung,upos,NOUN,1960
lung,xpos,NNS,1960
lung,xpos,NN,138
gravitys,upos,NOUN,1960
gravitys,xpos,NNS,1960
pull,upos,VERB,1960
pull,upos,NOUN,1958
pull,xpos,VBZ,1960
pull,xpos,NN,1958
pull,xpos,VB,1957
pull,xpos,VBG,1825
pull,xpos,VBD,1778
pull,xpos,VBN,1776
pull,xpos,VBP,1766
steam,upos,NOUN,1960
steam,upos,VERB,1787
steam,xpos,NN,1960
steam,xpos,VBG,1787
finally,upos,ADV,1960
finally,xpos,RB,1960
dissipate,upos,VERB,1960
dissipate,xpos,VBZ,1960
sweaty,upos,ADJ,1960
sweaty,xpos,JJ,1960
Association,upos,NOUN,1960
Association,xpos,NN,1960
inevitably,upos,ADV,1960
inevitably,xpos,RB,1960
govern,upos,VERB,1960
govern,xpos,VBN,1960
set,upos,VERB,1960
set,upos,NOUN,1825
set,xpos,VBN,1960
set,xpos,VB,1911
set,xpos,VBZ,1833
set,xpos,NN,1825
set,xpos,VBG,1792
set,xpos,NNS,1744
set,xpos,VBD,1739
set,xpos,VBP,1623
fracture,upos,NOUN,1960
fracture,upos,VERB,243
fracture,xpos,NN,1960
fracture,xpos,VBP,243
fracture,xpos,VBN,84
jaw,upos,NOUN,1960
jaw,xpos,NN,1960
jaw,xpos,NNS,561
cutout,upos,NOUN,1960
cutout,xpos,NN,1960
cardboard,upos,NOUN,1960
cardboard,xpos,NN,1960
condo,upos,NOUN,1960
condo,xpos,NN,1960
maze,upos,NOUN,1960
maze,xpos,NN,1960
fill,upos,VERB,1960
fill,upos,NOUN,1919
fill,xpos,VBN,1960
fill,xpos,VBG,1946
fill,xpos,VBP,1946
fill,xpos,NN,1919
fill,xpos,VB,1802
fill,xpos,VBD,1793
fill,xpos,VBZ,1730
insubordinate,upos,ADJ,1960
insubordinate,xpos,JJ,1960
race,upos,NOUN,1960
race,upos,VERB,834
race,xpos,NN,1960
race,xpos,VBD,834
irrational,upos,ADJ,1960
irrational,xpos,JJ,1960
youth,upos,NOUN,1960
youth,upos,ADJ,921
youth,xpos,NNS,1960
youth,xpos,NN,1947
youth,xpos,JJ,921
stare,upos,VERB,1960
stare,upos,NOUN,1218
stare,xpos,VB,1960
stare,xpos,VBP,1797
stare,xpos,VBG,1768
stare,xpos,NN,1218
stare,xpos,VBZ,966
stare,xpos,VBD,863
stare,xpos,NNS,856
rubber,upos,NOUN,1960
rubber,xpos,NN,1960
hose,upos,VERB,1960
hose,xpos,VBD,1960
hose,xpos,VBP,584
create,upos,VERB,1959
create,xpos,VB,1959
create,xpos,VBD,1725
create,xpos,VBN,1544
create,xpos,VBZ,442
create,xpos,VBP,141
bolt,upos,NOUN,1959
bolt,xpos,NN,1959
bolt,xpos,NNS,1007
cage,upos,NOUN,1959
cage,upos,VERB,1785
cage,upos,PROPN,1765
cage,xpos,NN,1959
cage,xpos,NNS,1941
cage,xpos,VBN,1785
cage,xpos,NNP,1765
lock,upos,VERB,1959
lock,upos,NOUN,1789
lock,xpos,VBN,1959
lock,xpos,VBD,1954
lock,xpos,VB,1926
lock,xpos,VBG,1873
lock,xpos,NN,1789
lock,xpos,NNS,1408
lock,xpos,VBZ,205
hate,upos,VERB,1959
hate,upos,NOUN,1958
hate,upos,AUX,1518
hate,xpos,VBP,1959
hate,xpos,NN,1958
hate,xpos,VB,1947
hate,xpos,VBG,1426
hate,xpos,VBN,1165
hate,xpos,VBZ,864
maybe,upos,ADV,1959
maybe,xpos,RB,1959
full,upos,ADJ,1959
full,xpos,JJ,1959
scenario,upos,NOUN,1959
scenario,xpos,NN,1959
stain,upos,VERB,1959
stain,upos,NOUN,1842
stain,xpos,VB,1959
stain,xpos,VBD,1955
stain,xpos,NN,1842
stain,xpos,VBN,1521
stain,xpos,VBZ,159
blurry,upos,ADJ,1959
blurry,xpos,JJ,1959
breed,upos,VERB,1959
breed,upos,NOUN,1123
breed,xpos,VB,1959
breed,xpos,VBG,1946
breed,xpos,NN,1123
breed,xpos,NNS,1115
breed,xpos,VBP,599
bloody,upos,ADJ,1959
bloody,upos,VERB,190
bloody,xpos,JJ,1959
bloody,xpos,VBD,190
risk,upos,VERB,1959
risk,upos,NOUN,1190
risk,xpos,VB,1959
risk,xpos,VBP,1809
risk,xpos,NN,1190
insanity,upos,NOUN,1959
insanity,xpos,NN,1959
venture,upos,VERB,1959
venture,xpos,VBD,1959
gain,upos,VERB,1959
gain,upos,NOUN,1947
gain,xpos,VBN,1959
gain,xpos,NN,1947
gain,xpos,VBD,1637
gain,xpos,VB,822
beg,upos,VERB,1959
beg,upos,INTJ,597
beg,xpos,VBP,1959
beg,xpos,VB,1949
beg,xpos,VBG,1940
beg,xpos,VBD,1888
beg,xpos,UH,597
helpless,upos,ADJ,1959
helpless,xpos,JJ,1959
rage,upos,NOUN,1959
rage,upos,VERB,1337
rage,xpos,NN,1959
rage,xpos,VBZ,1337
rage,xpos,VBG,1198
rage,xpos,VB,187
nightmare,upos,NOUN,1958
nightmare,xpos,NN,1958
nightmare,xpos,NNS,1947
drag,upos,VERB,1958
drag,upos,NOUN,1630
drag,xpos,VBD,1958
drag,xpos,NN,1630
drag,xpos,VB,1229
drag,xpos,VBZ,1115
drag,xpos,VBG,732
below,upos,ADV,1958
below,upos,ADP,1342
below,upos,SCONJ,58
below,xpos,RB,1958
below,xpos,IN,1342
devil,upos,NOUN,1958
devil,upos,PROPN,1957
devil,xpos,NNS,1958
devil,xpos,NNP,1957
devil,xpos,NN,1642
guest,upos,NOUN,1958
guest,xpos,NN,1958
acquaintance,upos,NOUN,1958
acquaintance,xpos,NN,1958
sever,upos,VERB,1958
sever,xpos,VBN,1958
sever,xpos,VB,472
sever,xpos,VBG,36
smell,upos,VERB,1958
smell,upos,NOUN,1909
smell,xpos,VB,1958
smell,xpos,VBP,1954
smell,xpos,NN,1909
smell,xpos,VBD,555
smell,xpos,VBZ,4
ink,upos,VERB,1958
ink,upos,NOUN,1900
ink,xpos,VBP,1958
ink,xpos,NN,1900
slave,upos,NOUN,1958
slave,xpos,NN,1958
slave,xpos,NNS,1751
until,upos,ADP,1958
until,upos,SCONJ,1931
until,xpos,IN,1958
madness,upos,NOUN,1958
madness,xpos,NN,1958
haunt,upos,VERB,1958
haunt,xpos,VBG,1958
haunt,xpos,VBZ,1659
haunt,xpos,VBP,1568
haunt,xpos,VB,1194
yearning,upos,NOUN,1958
yearning,xpos,NN,1958
yearning,xpos,NNS,1372
trigger,upos,NOUN,1958
trigger,xpos,NN,1958
price,upos,NOUN,1958
price,xpos,NN,1958
price,xpos,NNS,719
sweat,upos,NOUN,1958
sweat,upos,VERB,1925
sweat,xpos,NN,1958
sweat,xpos,VBP,1925
sweat,xpos,VBG,1543
sweat,xpos,VB,1020
yet,upos,ADV,1958
yet,upos,CCONJ,1414
yet,xpos,RB,1958
yet,xpos,CC,1414
demon,upos,NOUN,1958
demon,xpos,NNS,1958
demon,xpos,NN,1864
beyond,upos,ADP,1958
beyond,upos,SCONJ,1670
beyond,upos,ADV,1536
beyond,upos,NOUN,747
beyond,xpos,IN,1958
beyond,xpos,RB,1536
beyond,xpos,NN,747
sight,upos,NOUN,1958
sight,xpos,NN,1958
sight,xpos,NNS,1405
nerve,upos,NOUN,1958
nerve,xpos,NN,1958
nerve,xpos,NNS,1843
sedate,upos,VERB,1958
sedate,xpos,VBN,1958
medicate,upos,VERB,1958
medicate,xpos,VBP,1958
medicate,xpos,VBN,1143
medicate,xpos,VB,1114
slowly,upos,ADV,1958
slowly,xpos,RB,1958
insane,upos,ADJ,1958
insane,xpos,JJ,1958
intention,upos,NOUN,1958
intention,xpos,NNS,1958
intention,xpos,NN,1854
complication,upos,NOUN,1958
complication,xpos,NNS,1958
tragic,upos,ADJ,1958
tragic,xpos,JJ,1958
fail,upos,VERB,1958
fail,upos,NOUN,1443
fail,upos,ADJ,551
fail,xpos,VB,1958
fail,xpos,VBG,1949
fail,xpos,VBN,1787
fail,xpos,VBZ,1675
fail,xpos,VBD,1606
fail,xpos,NN,1443
fail,xpos,JJ,551
fail,xpos,VBP,472
drench,upos,VERB,1958
drench,xpos,VBN,1958
drench,xpos,VB,1842
respect,upos,NOUN,1958
respect,upos,VERB,1459
respect,xpos,NN,1958
respect,xpos,VB,1459
hit,upos,VERB,1958
hit,upos,NOUN,1349
hit,xpos,VB,1958
hit,xpos,VBZ,1778
hit,xpos,VBD,1773
hit,xpos,VBP,1741
hit,xpos,VBG,1644
hit,xpos,NN,1349
hit,xpos,VBN,897
crawl,upos,VERB,1958
crawl,upos,NOUN,1936
crawl,xpos,VBP,1958
crawl,xpos,VB,1948
crawl,xpos,NN,1936
crawl,xpos,VBG,1902
crawl,xpos,VBD,250
replaceable,upos,ADJ,1958
replaceable,xpos,JJ,1958
liar,upos,NOUN,1958
liar,xpos,NN,1958
liar,xpos,NNS,395
choice,upos,NOUN,1958
choice,xpos,NNS,1958
choice,xpos,NN,1937
grant,upos,VERB,1958
grant,xpos,VBD,1958
grant,xpos,VB,1928
grant,xpos,VBN,1461
crying,upos,NOUN,1957
crying,xpos,NN,1957
store,upos,NOUN,1957
store,xpos,NN,1957
shove,upos,VERB,1957
shove,xpos,VBG,1957
shove,xpos,VB,1657
slip,upos,VERB,1957
slip,upos,NOUN,1229
slip,xpos,VBG,1957
slip,xpos,VB,1875
slip,xpos,VBP,1229
slip,xpos,NN,1229
slip,xpos,VBD,933
slip,xpos,VBZ,755
slip,xpos,VBN,96
corner,upos,NOUN,1957
corner,upos,VERB,1434
corner,xpos,NN,1957
corner,xpos,VBP,1434
scream,upos,VERB,1957
scream,upos,NOUN,1873
scream,xpos,VB,1957
scream,xpos,VBP,1925
scream,xpos,NN,1873
scream,xpos,VBZ,1864
scream,xpos,VBG,1788
scream,xpos,NNS,1566
scream,xpos,VBD,1320
empty,upos,ADJ,1957
empty,upos,VERB,1824
empty,xpos,JJ,1957
empty,xpos,VBN,1824
closet,upos,NOUN,1957
closet,xpos,NN,1957
grave,upos,NOUN,1957
grave,xpos,NN,1957
grave,xpos,NNS,1484
eulogy,upos,NOUN,1957
eulogy,xpos,NN,1957
buyer,upos,NOUN,1957
buyer,xpos,NN,1957
beside,upos,ADP,1957
beside,upos,VERB,1848
beside,upos,ADV,994
beside,xpos,IN,1957
beside,xpos,VBP,1848
beside,xpos,RB,994
barrel,upos,NOUN,1957
barrel,xpos,NN,1957
gauge,upos,NOUN,1957
gauge,xpos,NN,1957
-,upos,PUNCT,1957
-,xpos,,1957
-,xpos,NFP,1423
-,xpos,:,1423
forgiveness,upos,NOUN,1957
forgiveness,xpos,NN,1957
blessing,upos,NOUN,1957
blessing,xpos,NN,1957
blessing,xpos,NNS,1637
dirthouse,upos,NOUN,1956
dirthouse,xpos,NN,1956
box,upos,NOUN,1956
box,upos,VERB,1421
box,xpos,NN,1956
box,xpos,VBN,1421
wander,upos,VERB,1956
wander,upos,NOUN,129
wander,xpos,VBZ,1956
wander,xpos,VBG,1875
wander,xpos,VBN,1678
wander,xpos,NN,129
dow,upos,PROPN,1956
dow,xpos,NNP,1956
skin,upos,NOUN,1956
skin,xpos,NN,1956
dirt,upos,NOUN,1956
dirt,upos,ADJ,1246
dirt,xpos,NN,1956
dirt,xpos,JJ,1246
dog,upos,NOUN,1956
dog,xpos,NNS,1956
dog,xpos,NN,1954
curl,upos,VERB,1956
curl,upos,NOUN,1419
curl,xpos,VBN,1956
curl,xpos,NN,1419
curl,xpos,VB,510
curl,xpos,VBZ,161
ball,upos,NOUN,1956
ball,upos,VERB,745
ball,xpos,NN,1956
ball,xpos,NNS,1902
ball,xpos,VB,745
freezing,upos,VERB,1956
freezing,xpos,VBG,1956
ass,upos,NOUN,1956
ass,upos,VERB,186
ass,xpos,NNS,1956
ass,xpos,NN,1825
ass,xpos,VB,186
pick,upos,VERB,1956
pick,xpos,VB,1956
pick,xpos,VBZ,1902
pick,xpos,VBG,1857
pick,xpos,VBP,1781
pick,xpos,VBD,1302
pick,xpos,VBN,1302
own,upos,ADJ,1956
own,upos,VERB,1661
own,xpos,JJ,1956
own,xpos,VBP,1661
own,xpos,VBZ,1316
own,xpos,VB,875
scare,upos,VERB,1956
scare,upos,NOUN,1141
scare,xpos,VBZ,1956
scare,xpos,VB,1925
scare,xpos,VBP,1847
scare,xpos,VBD,1529
scare,xpos,VBG,1440
scare,xpos,NN,1141
burnt,upos,ADJ,1956
burnt,upos,VERB,1776
burnt,xpos,JJ,1956
burnt,xpos,VBD,1776
burnt,xpos,VBN,98
death,upos,NOUN,1955
death,xpos,NN,1955
death,xpos,NNS,1936
final,upos,ADJ,1955
final,xpos,JJ,1955
bliss,upos,NOUN,1955
bliss,upos,PROPN,250
bliss,xpos,NN,1955
bliss,xpos,NNP,250
suicide,upos,NOUN,1955
suicide,xpos,NN,1955
already,upos,ADV,1955
already,xpos,RB,1955
cyanide,upos,NOUN,1955
cyanide,xpos,NN,1955
shell,upos,NOUN,1955
shell,upos,VERB,1062
shell,xpos,NN,1955
shell,xpos,VB,1062
shell,xpos,NNS,96
forevermore,upos,NOUN,1955
forevermore,xpos,NN,1955
patiently,upos,ADV,1955
patiently,xpos,RB,1955
deathblack,upos,ADJ,1955
deathblack,xpos,JJ,1955
wing,upos,NOUN,1955
wing,xpos,NNS,1955
wing,xpos,NN,1554
unfold,upos,VERB,1955
unfold,xpos,VBG,1955
unfold,xpos,VB,1391
unfold,xpos,VBZ,1158
spread,upos,VERB,1955
spread,upos,NOUN,153
spread,xpos,VBG,1955
spread,xpos,VBZ,1936
spread,xpos,VBN,1721
spread,xpos,VB,1594
spread,xpos,VBP,1023
spread,xpos,NN,153
oer,upos,ADP,1955
oer,upos,VERB,1900
oer,xpos,IN,1955
oer,xpos,VB,1900
concrete,upos,ADJ,1955
concrete,upos,NOUN,1265
concrete,xpos,JJ,1955
concrete,xpos,NN,1265
weeping,upos,NOUN,1955
weeping,xpos,NN,1955
shedding,upos,NOUN,1955
shedding,xpos,NN,1955
strife,upos,NOUN,1955
strife,xpos,NN,1955
freshly,upos,ADV,1955
freshly,xpos,RB,1955
upon,upos,ADP,1955
upon,upos,ADV,1654
upon,xpos,IN,1955
upon,xpos,RB,1654
which,upos,PRON,1955
which,upos,DET,1589
which,xpos,WDT,1955
Forevermore,upos,PROPN,1955
Forevermore,xpos,NNP,1955
tube,upos,NOUN,1954
tube,xpos,NN,1954
channel,upos,NOUN,1954
channel,upos,VERB,815
channel,xpos,NNS,1954
channel,xpos,VBP,815
twiddle,upos,VERB,1954
twiddle,xpos,VB,1954
thumb,upos,NOUN,1954
thumb,xpos,NNS,1954
thumb,xpos,NN,1152
unlocked,upos,ADJ,1954
unlocked,xpos,JJ,1954
fuckin,upos,ADV,1954
fuckin,upos,INTJ,1688
fuckin,upos,AUX,1361
fuckin,upos,NOUN,1115
fuckin,xpos,RB,1954
fuckin,xpos,UH,1688
fuckin,xpos,VBP,1361
fuckin,xpos,NN,1115
lazy,upos,ADJ,1954
lazy,xpos,JJ,1954
bite,upos,VERB,1954
bite,upos,NOUN,1586
bite,xpos,VB,1954
bite,xpos,VBP,1748
bite,xpos,NN,1586
bite,xpos,VBG,123
bored,upos,ADJ,1954
bored,xpos,JJ,1954
velcro,upos,NOUN,1954
velcro,xpos,NN,1954
barr,upos,VERB,1954
barr,xpos,VBN,1954
indoors,upos,ADV,1954
indoors,xpos,RB,1954
summer,upos,NOUN,1954
summer,xpos,NN,1954
summer,xpos,NNS,696
cell,upos,NOUN,1954
cell,xpos,NN,1954
motivation,upos,NOUN,1954
motivation,xpos,NN,1954
inspiration,upos,NOUN,1954
inspiration,xpos,NN,1954
phone,upos,NOUN,1954
phone,upos,VERB,222
phone,xpos,NN,1954
phone,xpos,NNS,473
phone,xpos,VBG,222
pathetic,upos,ADJ,1954
pathetic,xpos,JJ,1954
job,upos,NOUN,1954
job,xpos,NN,1954
job,xpos,NNS,1184
masturbation,upos,NOUN,1954
masturbation,xpos,NNS,1954
masturbation,xpos,NN,1619
fun,upos,NOUN,1954
fun,upos,ADJ,1882
fun,xpos,NN,1954
fun,xpos,JJ,1882
loneliness,upos,NOUN,1954
loneliness,xpos,NN,1954
suffice,upos,VERB,1954
suffice,xpos,VB,1954
trip,upos,VERB,1954
trip,upos,NOUN,1950
trip,xpos,VBG,1954
trip,xpos,NNS,1950
trip,xpos,NN,1549
quit,upos,VERB,1954
quit,xpos,VB,1954
quit,xpos,VBP,1618
myth,upos,NOUN,1954
myth,xpos,NN,1954
ahah,upos,INTJ,1953
ahah,xpos,UH,1953
favorite,upos,ADJ,1953
favorite,upos,NOUN,893
favorite,xpos,JJ,1953
favorite,xpos,NN,893
source,upos,NOUN,1953
source,xpos,NN,1953
sore,upos,NOUN,1953
sore,upos,ADJ,1072
sore,xpos,NNS,1953
sore,xpos,NN,1113
sore,xpos,JJ,1072
appreciate,upos,VERB,1953
appreciate,xpos,VBP,1953
appreciate,xpos,VB,1557
concern,upos,NOUN,1953
concern,upos,VERB,263
concern,xpos,NN,1953
concern,xpos,VB,263
stink,upos,VERB,1953
stink,upos,NOUN,1408
stink,xpos,VB,1953
stink,xpos,NN,1408
stink,xpos,VBZ,90
disagree,upos,VERB,1952
disagree,xpos,VB,1952
disagree,xpos,VBP,1432
Travel,upos,VERB,1952
Travel,upos,PROPN,261
Travel,xpos,VB,1952
Travel,xpos,NNP,261
seven,upos,NUM,1952
seven,xpos,CD,1952
seas,upos,NOUN,1952
